,sigma_crit,coilable,lin_buckle_odb,stabilization_used,contact_active,riks_odb,max_compressive_strain,max_local_strain,riks_converged,converged,stabilization_energy_ratio,ring_passthrough,_delegation_id,_source,_ts,_wall_ms,max_ligament_strain,arc_depth,Rt_over_t,coil_mode_index,lambda_first,arch_mid_disp_range,arch_snap_reversal,arch_mid_disp_range_top,arch_snap_reversal_top,arch_mid_disp_range_seg0,arch_snap_reversal_seg0,arch_mid_disp_range_seg1,arch_snap_reversal_seg1,arch_mid_disp_range_seg2,arch_snap_reversal_seg2,arch_mid_disp_range_seg3,arch_snap_reversal_seg3,max_ligament_strain_level0,max_ligament_strain_level1,max_ligament_strain_level2
402,10.261037491020677,0,/oscar/scratch/eaguerov/supercompressible_oracle/lin_9d73b77cee264d8e9eeed70d6e76f385/SUPERCOMPRESSIBLE_LIN_BUCKLE,,,,,,,,,,D000,supercompressible-material,2026-08-04T13:06:15+00:00,14505.926,,,,,,,,,,,,,,,,,,,,
403,0.0334025906297638,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_3383b71ca74842ae8bb5266e4636c533/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_af9f3f7b0ba549508d73857090036357/SUPERCOMPRESSIBLE_RIKS.odb,0.2297658085030365,0.0097746746614575,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T13:06:16+00:00,99809.53,,,,,,,,,,,,,,,,,,,,
404,14.791223791188385,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_8aa03b5d845f4874a997fd9e0febe23d/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_58d76661c94a4ddab2f73a912a140eea/SUPERCOMPRESSIBLE_RIKS.odb,0.2859693315288205,0.0465015843510627,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T13:06:17+00:00,109441.175,,,,,,,,,,,,,,,,,,,,
405,0.0510696381393273,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_fdad280728c34856a45bf64a5acd88fa/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_6a2ff778f7944d38b0a8d7ce34f913ae/SUPERCOMPRESSIBLE_RIKS.odb,1.0357377194698263,0.0237319972366094,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:06:39+00:00,76094.322,,,,,,,,,,,,,,,,,,,,
406,0.030802211066233,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_8621897a7bca422dbdc4a4037ef7811a/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_82ee2aec55c54984a4149f689c5e497f/SUPERCOMPRESSIBLE_RIKS.odb,1.0265402917121778,0.0196273811161518,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:06:58+00:00,56882.473,,,,,,,,,,,,,,,,,,,,
407,26.26565856834167,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_71ef109c46fd44b0bc6267a91ab31508/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_f6872df3f3c04d77bfdbda909bef6c73/SUPERCOMPRESSIBLE_RIKS.odb,1.1240571455028794,0.1271078288555145,True,True,0.0,1.0,D000,supercompressible-material,2026-08-04T13:07:08+00:00,92975.004,,,,,,,,,,,,,,,,,,,,
408,0.0067867911866199,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_e3400c4b17d244deb605786173531348/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_30fdc2c35684458ea9de5da175d425a3/SUPERCOMPRESSIBLE_RIKS.odb,1.092711683446683,0.0131318885833024,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:07:09+00:00,60970.21,,,,,,,,,,,,,,,,,,,,
409,0.0119052141564553,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_e8cb88b637ba4469af808221baac328d/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_bbd8fdc43bdc43aea57028ceba8739b2/SUPERCOMPRESSIBLE_RIKS.odb,0.0157760899906464,0.0013175625354051,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T13:07:10+00:00,160827.853,,,,,,,,,,,,,,,,,,,,
410,0.8197965015368134,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_b85d203d226c4e45921331eb0b1767cb/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_81d4fe91fad643f8849f6c4db27f3e3a/SUPERCOMPRESSIBLE_RIKS.odb,1.056082096839029,0.0444058552384376,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:07:14+00:00,44787.558,,,,,,,,,,,,,,,,,,,,
411,6.236327290112827,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_2f7555e85df34fad989ec06566254d6f/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_f545facba395452596f8bc8611b7d60c/SUPERCOMPRESSIBLE_RIKS.odb,1.010093311391824,0.0757459849119186,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:07:14+00:00,55985.72,,,,,,,,,,,,,,,,,,,,
412,0.1171677470383454,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_9d5fb6bc266648439bc8266b3eff64db/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_7045b14b41754f61b8df71566678a3e9/SUPERCOMPRESSIBLE_RIKS.odb,1.135921906065153,0.027211457490921,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:07:33+00:00,54689.554,,,,,,,,,,,,,,,,,,,,
413,0.0050882896339432,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_70c959b75a0f4b70afdda2e20b0ae8b7/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_d2a082953da94f48902c3d472c6a476f/SUPERCOMPRESSIBLE_RIKS.odb,0.6268881236328371,0.0097594605758786,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T13:07:43+00:00,146565.354,,,,,,,,,,,,,,,,,,,,
414,0.5043301836695979,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_deed6177276f46d8b0c72d2c0f0d90f8/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_d24f9574fb1e471c9b39601b03aa4503/SUPERCOMPRESSIBLE_RIKS.odb,0.8859846581411702,0.047577641904354,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T13:08:05+00:00,181910.146,,,,,,,,,,,,,,,,,,,,
415,18.3533236241758,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_0958b7cd801646209b45a2a0463091aa/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_a417a8c0119e4e049aded5647a826b60/SUPERCOMPRESSIBLE_RIKS.odb,0.9169832133496058,0.1412651389837265,False,False,0.0,1.0,D000,supercompressible-material,2026-08-04T13:08:35+00:00,212728.275,,,,,,,,,,,,,,,,,,,,
416,13.10503022077745,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_1d07728c95d94f5b94d3882714e7b273/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_a8d987992f824cccb641f4ce45fe8d3f/SUPERCOMPRESSIBLE_RIKS.odb,0.2938492668724007,0.0497721880674362,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T13:08:42+00:00,99078.104,,,,,,,,,,,,,,,,,,,,
417,2.8246819299949584,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_5b0652fb72c74a0194593a1f279ea17e/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_1461e4c33a054139a33dba2ecc15016d/SUPERCOMPRESSIBLE_RIKS.odb,0.8084633199216658,0.0749876648187637,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T13:08:55+00:00,265875.325,,,,,,,,,,,,,,,,,,,,
418,0.701724754421706,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_4a0bfae261e14c90bc31d50f6d47d2b4/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_9f197f86dab84a108561b1b19b42e30b/SUPERCOMPRESSIBLE_RIKS.odb,1.0510023107452824,0.0479833595454692,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:08:57+00:00,79193.515,,,,,,,,,,,,,,,,,,,,
419,0.6131921647444544,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_9bcba0a38aa54a97b715e265921d83a7/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_d1f21a4cf2684e9695c768e4976fddbf/SUPERCOMPRESSIBLE_RIKS.odb,1.0224350450197597,0.0470896959304809,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:08:59+00:00,71665.916,,,,,,,,,,,,,,,,,,,,
420,9.12827870938796,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_9e9a8a7de05144b3a8de145b7a07e3c0/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_a14357dc9b7c4cd5ab02311de3dde63b/SUPERCOMPRESSIBLE_RIKS.odb,0.0743765316251367,0.0151817621663212,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T13:09:15+00:00,97367.836,,,,,,,,,,,,,,,,,,,,
421,0.0117460592133634,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_07b986d236c14d4f85fd68a2ac80c2f5/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_2a7a7979b74a41cd9ff1ce8c79033977/SUPERCOMPRESSIBLE_RIKS.odb,1.0672200849052127,0.0151631757616996,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:09:23+00:00,62539.776,,,,,,,,,,,,,,,,,,,,
422,0.7995944340936821,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_4ebb55d9e165456bb1dd002e2271d76f/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_b533b18aafc7469ca2bf8f8e6accf50f/SUPERCOMPRESSIBLE_RIKS.odb,1.0132701391553072,0.0503106974065303,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:09:26+00:00,129454.405,,,,,,,,,,,,,,,,,,,,
423,0.807021664771304,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_cbe693519009489b9cffb2eb3287324f/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_94d9f272e22344aca863747093f1d304/SUPERCOMPRESSIBLE_RIKS.odb,1.0143729303664344,0.0525757223367691,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:09:32+00:00,94185.135,,,,,,,,,,,,,,,,,,,,
424,0.2655213746590708,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_acd6b31fb6d244ad9f673fa503e19543/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_314af875cbf24fe08cec104876acc64e/SUPERCOMPRESSIBLE_RIKS.odb,0.848499690894434,0.0384387597441673,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T13:09:36+00:00,308094.639,,,,,,,,,,,,,,,,,,,,
425,23.5689372125926,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_cb4970e73775479081e8b888dca1a85b/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_159f5d82482440e08ca5ff7e0f706880/SUPERCOMPRESSIBLE_RIKS.odb,0.1386692430008058,0.0285495836287736,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T13:09:41+00:00,137774.878,,,,,,,,,,,,,,,,,,,,
426,0.0602539393886836,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_4b53daae2ef040fea17c495ed7ff429d/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_5e45531671ae4ff899e1e536eca4d11c/SUPERCOMPRESSIBLE_RIKS.odb,1.0081008479944729,0.0239150468260049,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:10:04+00:00,60337.137,,,,,,,,,,,,,,,,,,,,
427,0.0222065708997259,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_05900847254e41dfbf8e77c33102429b/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_38841f4f9f464ff8b9248dd581cc1c83/SUPERCOMPRESSIBLE_RIKS.odb,1.0233562959492075,0.0182081945240497,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:10:11+00:00,44889.749,,,,,,,,,,,,,,,,,,,,
428,0.0032469263602154,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_4952531197e140bb8bda4e72b82f5b33/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_e38bd2433854479ca3e649c90f84b1ed/SUPERCOMPRESSIBLE_RIKS.odb,1.0617964418225292,0.0112363742664456,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:10:19+00:00,50054.656,,,,,,,,,,,,,,,,,,,,
429,0.0104384422009204,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_50541e0ba743488a8e7919cbc91654bc/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_b204381b279c4e65a31e1768a6f57925/SUPERCOMPRESSIBLE_RIKS.odb,1.0396786599980363,0.0150531139224767,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:10:31+00:00,49186.518,,,,,,,,,,,,,,,,,,,,
430,2.4803555157804125,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_b88e562ec76d4a8f952ee5a6abe02c05/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_b1567fcde0694ef1bd4131314c3d3478/SUPERCOMPRESSIBLE_RIKS.odb,0.9205179197736254,0.0651765614748001,False,False,0.0,1.0,D000,supercompressible-material,2026-08-04T13:10:36+00:00,390551.24,,,,,,,,,,,,,,,,,,,,
431,0.4414745914778387,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_f8dd465a99a244189297ce5077498d91/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_1d7f02155db14c7bb14c28de067bd86b/SUPERCOMPRESSIBLE_RIKS.odb,1.0032691202577495,0.0395389348268508,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:11:05+00:00,73073.888,,,,,,,,,,,,,,,,,,,,
432,0.0211081895858011,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_94d848d708fa4b2a8bacc859f06d7b32/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_64aee7462f4a4ef49ad1392f4d528b92/SUPERCOMPRESSIBLE_RIKS.odb,1.0665135779521489,0.0180740524083375,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:11:10+00:00,57103.242,,,,,,,,,,,,,,,,,,,,
433,0.009683835564074,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_04ee548f4a4d447fa38f0a476b8b6d0f/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_ba82a3e75211460aaf3cfe1d7580e221/SUPERCOMPRESSIBLE_RIKS.odb,1.1171089083591683,0.0145426169037818,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:11:15+00:00,52263.286,,,,,,,,,,,,,,,,,,,,
434,0.6131921647444544,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_525936b911e44a518dabf7b8a7237eba/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_05eb519aab9e436f84e16cfda06783e4/SUPERCOMPRESSIBLE_RIKS.odb,1.0180654236163982,0.0458959415555,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:11:21+00:00,78146.399,,,,,,,,,,,,,,,,,,,,
435,0.6131921647444544,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_43ab54b83c634d03a32588352655a35b/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_d82d79e3083e4577b86568013dedf501/SUPERCOMPRESSIBLE_RIKS.odb,1.0218759550390073,0.046990729868412,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:11:22+00:00,88530.957,,,,,,,,,,,,,,,,,,,,
436,0.0083885265338968,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_a08800ae9f034f4eac54f116eecf8043/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_719c62e8f5bf4dccac9cb05b7f84f6da/SUPERCOMPRESSIBLE_RIKS.odb,1.0800435640520172,0.014266800135374,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:11:34+00:00,54214.99,,,,,,,,,,,,,,,,,,,,
437,0.012837649916383,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_8b6a998cd2a341a5aa9f4308754f87bd/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_169d2fcb1225475e8aac79ce18289743/SUPERCOMPRESSIBLE_RIKS.odb,1.050348806883219,0.0157828480005264,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:11:55+00:00,52879.654,,,,,,,,,,,,,,,,,,,,
438,0.0137598997599529,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_695353957ee44c1d9001fd4c1e9ffb91/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_83ad0ef28a784e8ea1add02e9d83b7b6/SUPERCOMPRESSIBLE_RIKS.odb,1.1162325004464555,0.0157539080828428,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:12:00+00:00,67472.714,,,,,,,,,,,,,,,,,,,,
439,0.0069743818128776,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_c6b9d97d85b0444e88e8e6db799fb21c/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_2cfdd700f7e245aa95533e21f72ee46b/SUPERCOMPRESSIBLE_RIKS.odb,1.024468994140625,0.0134702939540147,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:12:04+00:00,50514.035,,,,,,,,,,,,,,,,,,,,
440,0.0069743818128776,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_05edd17c9b714365aa36cfbc3798f1f9/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_5e18b21c497746e7854ffdd752d99569/SUPERCOMPRESSIBLE_RIKS.odb,1.0252904510498049,0.0128627847880125,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:12:11+00:00,49634.999,,,,,,,,,,,,,,,,,,,,
441,0.0020440290561951,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_6dde89158e594c0f8a72552135785f27/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_1d5bd8cae0ee4e57b064dbcb45a06f5e/SUPERCOMPRESSIBLE_RIKS.odb,1.0302584075927734,0.0099935103207826,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:12:12+00:00,47814.849,,,,,,,,,,,,,,,,,,,,
442,0.0024175423649068,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_a47f7293ac864ad8bcf6860ec960f9c4/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_5419dfd68d7b49aab4a93caf2c92b84a/SUPERCOMPRESSIBLE_RIKS.odb,1.0261326599121094,0.009865035302937,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:12:32+00:00,58230.253,,,,,,,,,,,,,,,,,,,,
443,0.0014328486099313,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_25f4453a4d2146768241cef4576edf71/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_b82797b21b6a47c7a6c0484dcf79e550/SUPERCOMPRESSIBLE_RIKS.odb,0.6880243682861328,0.0073058865964412,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T13:12:38+00:00,127962.439,,,,,,,,,,,,,,,,,,,,
444,0.0683347663659361,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_009615ca1b414b178d5b3611a66e96ce/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_0cebfc7c48344292aca6ecaeee696c48/SUPERCOMPRESSIBLE_RIKS.odb,1.068057091138715,0.0242480728775262,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:12:58+00:00,56045.42,,,,,,,,,,,,,,,,,,,,
445,0.9398205492871814,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_bba804c414eb4b1daae86dd9c74b2c0e/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_905b3b0d12d44c1fa3f2f16a39f86175/SUPERCOMPRESSIBLE_RIKS.odb,0.8223916731148788,0.0568453893065452,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T13:13:01+00:00,357772.783,,,,,,,,,,,,,,,,,,,,
446,0.0683347663659361,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_96e3ef9fafd144da88f9f9c34afaf720/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_c775d44805fb4716983aa81fe1c691d2/SUPERCOMPRESSIBLE_RIKS.odb,1.0686394672540656,0.0242648012936115,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:13:01+00:00,53358.447,,,,,,,,,,,,,,,,,,,,
447,0.0625500147010227,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_a35b0b7d01af47dc954a64b100b14472/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_58c33f4345274b4cbf9d2feb35a8bddc/SUPERCOMPRESSIBLE_RIKS.odb,1.0880397242343,0.0236512050032615,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:13:03+00:00,70132.562,,,,,,,,,,,,,,,,,,,,
448,15.40322759902442,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_4f15a6c3472d42bd87feaac50a0ecd40/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_05d5a74d693a4af99ab4504800ee0d82/SUPERCOMPRESSIBLE_RIKS.odb,0.8405140759181411,0.0889363139867782,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T13:13:05+00:00,468961.333,,,,,,,,,,,,,,,,,,,,
449,0.0225745371281544,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_7882d4d605ad4cc9b0dfdcbd30fc150c/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_0babf39862a14ef8bc2f1d82bb6fb329/SUPERCOMPRESSIBLE_RIKS.odb,1.0138869606717715,0.0178755167871713,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:13:05+00:00,61273.02,,,,,,,,,,,,,,,,,,,,
450,0.1454166884042029,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_98980357dd864df2b0528e5573ea276c/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_d350e9384cc24d359deb9906535105c7/SUPERCOMPRESSIBLE_RIKS.odb,1.0057991188629392,0.0302208270877599,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:13:17+00:00,61759.296,,,,,,,,,,,,,,,,,,,,
451,0.0215444863364636,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_1ad78b731127427eaf3b6eddb9a387dc/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_349178fff1b6462e94f374265a8e6c62/SUPERCOMPRESSIBLE_RIKS.odb,1.0072553771238852,0.0178656000643968,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:13:21+00:00,54569.797,,,,,,,,,,,,,,,,,,,,
452,0.0142471260924048,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_0667a99efdd7435294cd5b7665729158/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_1928681e4e92464c9c5ebce70f61f4a9/SUPERCOMPRESSIBLE_RIKS.odb,1.014963677585418,0.0159560404717922,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:13:21+00:00,71153.245,,,,,,,,,,,,,,,,,,,,
453,0.0277324305238765,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_d764f9ce777e40ff8e89d02dba9ea3e7/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_86bcb6844ce64177a76efffa7bb10fa5/SUPERCOMPRESSIBLE_RIKS.odb,1.0342584728881132,0.0190850365906953,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:13:27+00:00,52416.612,,,,,,,,,,,,,,,,,,,,
454,0.0206986308655779,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_7ab7d983bdfe4509bb65a7d0a654e3bb/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_143c4f22bd6345df851ff892e3d6e601/SUPERCOMPRESSIBLE_RIKS.odb,1.0531341420860478,0.0175578575581312,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:13:38+00:00,49890.428,,,,,,,,,,,,,,,,,,,,
455,0.1216792591585237,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_cec4d5bd13ec4c84aa37d657a5f66518/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_974194dc7b684b2b837aa29a041b4a49/SUPERCOMPRESSIBLE_RIKS.odb,1.0576646036131867,0.0281130149960517,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:13:40+00:00,59221.587,,,,,,,,,,,,,,,,,,,,
